country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Switzerland,Europe,9.88,Europe,CHE,2002,21145200000.0,24822720000.0,7164482624.0,758420000.0,33759040000.0,30523270000.0,13853970000.0,4401490000.0,1036350000.0,16713280000.0,14810240000.0,44626184760.0,6556810000.0,33838400000.0,11080870741.0,8359510000.0,20187750724.0,1519463780.0,10183682460.0,38704.9,18273600000.0,5940467535.0,482388000000.0,518018000000.0,0.949890253,0.644294572,-0.502696865,-1.745841154,-1.531329743,154696000000.0,154598000000.0,159359000000.0,160259000000.0,,7284754.0,10.3,87.6,,,57.2,2392.0,3436.0,154.2,93.8,,98.9,80.6,4.38,0.16,7.0,6.33,2.87,0.91,0.21,3.46,3.07,5.15,1.49,9.25,7.01,2.3,1.73,4.18,0.31,2.11,3.79,1.23,1.36,168988462624.0,160566740000.0,35.03,33.29,6.0,0,81.5,82.0
Switzerland,Europe,10.137,Europe,CHE,2003,21898040000.0,17824660000.0,6393503461.0,814760000.0,34810140000.0,31471750000.0,14456030000.0,6005200000.0,1085730000.0,17162480000.0,14873080000.0,44102130250.0,7176960000.0,32934640000.0,10607093526.0,8435290000.0,20914686145.0,1594100886.0,9642269193.0,38737.2,19027100000.0,5734010000.0,487667000000.0,517608000000.0,0.955953145,0.743882373,-2.269111217,-1.358937628,-0.411871455,160052000000.0,159594000000.0,159250000000.0,163364000000.0,,7339002.0,10.3,80.2,,,56.9,2378.0,3432.0,154.0,93.7,,95.1,80.7,4.49,0.17,7.14,6.45,2.96,1.23,0.22,3.52,3.05,3.66,1.31,9.04,6.75,2.18,1.73,4.29,0.33,1.98,3.9,1.18,1.47,166795373461.0,160168280000.0,34.2,32.84,6.0,0,81.8,82.3
Switzerland,Europe,10.226,Europe,CHE,2004,21952670000.0,19834750000.0,6297913937.0,787020000.0,34968480000.0,32001100000.0,15037620000.0,6276700000.0,1066840000.0,17302740000.0,14887540000.0,45719897657.0,7305220000.0,32131030000.0,10569108308.0,8534710000.0,21819896376.0,1606353277.0,10117539028.0,40175.7,19265770000.0,6356155354.0,501670000000.0,530843000000.0,0.963628577,0.80534736,-1.501029665,-1.392887827,-0.768891868,162517000000.0,162210000000.0,162312000000.0,165077000000.0,,7389626.0,10.1,76.4,,,59.4,2300.0,3412.0,152.9,92.8,,95.9,81.3,4.38,0.16,6.97,6.38,3.0,1.25,0.21,3.45,2.97,3.95,1.26,9.11,6.4,2.11,1.7,4.35,0.32,2.02,3.84,1.27,1.46,170413373937.0,163425680000.0,33.97,32.58,6.0,0,82.0,82.3
Switzerland,Europe,10.058,Europe,CHE,2005,22431600000.0,19655960000.0,6605830556.0,801520000.0,35421780000.0,32879810000.0,15620600000.0,5986070000.0,1320890000.0,17700460000.0,14758950000.0,48842998824.0,7997170000.0,32718270000.0,11334401594.0,9217100000.0,21901365369.0,1595537296.0,9844634750.0,41524.8,20315150000.0,6053072166.0,520541000000.0,545829000000.0,0.974921862,0.803687659,-0.605429065,-0.646206159,-0.398801361,166695000000.0,166568000000.0,169072000000.0,170220000000.0,,7437116.0,9.7,71.9,,,58.9,2046.0,3386.0,153.8,91.9,,88.0,81.5,4.31,0.15,6.8,6.32,3.0,1.15,0.25,3.4,2.84,3.78,1.27,9.38,6.29,2.18,1.77,4.21,0.31,1.89,3.9,1.16,1.54,173183470556.0,169819699999.0,33.27,32.62,6.0,0,82.3,82.7
Switzerland,Europe,9.58,Europe,CHE,2006,23011950000.0,18958400000.0,6858708787.0,795780000.0,35840760000.0,33280500000.0,15586130000.0,5159180000.0,1620940000.0,17671290000.0,15031730000.0,49772680049.0,8455230000.0,33773820000.0,14724143032.0,9339710000.0,23124557038.0,1662886793.0,10408032420.0,46272.9,21283410000.0,5958210669.0,553750000000.0,568490000000.0,0.98525125,0.798265854,1.343107979,0.846467115,0.324297399,168791000000.0,169071000000.0,177852000000.0,175217000000.0,,7483935.0,9.7,74.3,,,60.0,2092.0,3432.0,158.0,92.2,,88.3,81.8,4.16,0.14,6.47,6.01,2.81,0.93,0.29,3.19,2.71,3.42,1.24,8.99,6.1,2.66,1.69,4.18,0.3,1.88,3.84,1.08,1.53,173815368787.0,178502680001.0,31.39,32.24,6.0,0,82.3,82.8
Switzerland,Europe,9.417,Europe,CHE,2007,23623050000.0,21251860000.0,6374919508.0,1000430000.0,36924780000.0,34973410000.0,16079820000.0,4198890000.0,1717820000.0,16646470000.0,15487360000.0,53101769410.0,8379390000.0,35440650000.0,16037192196.0,9571450000.0,24642159681.0,1789351993.0,10418227081.0,50924.4,22207330000.0,5974609638.0,589156000000.0,590835000000.0,0.992466743,0.834099205,2.824594473,1.575698976,0.508623324,171986000000.0,172586000000.0,186899000000.0,181131000000.0,,7551117.0,9.9,79.4,,,59.0,1985.0,3428.0,155.7,94.0,,90.5,82.0,4.01,0.17,6.27,5.94,2.73,0.71,0.29,2.83,2.63,3.61,1.08,9.01,6.02,2.72,1.62,4.18,0.3,1.77,3.77,1.01,1.42,178278809508.0,187562129999.0,30.26,31.84,6.0,0,82.7,82.8
Switzerland,Europe,9.532,Europe,CHE,2008,25064020000.0,26447140000.0,6084579588.0,1015280000.0,39961140000.0,35863210000.0,15531780000.0,3918440000.0,1997200000.0,16835510000.0,16544810000.0,56936406865.0,9298340000.0,37377580000.0,17574150817.0,10097130000.0,25660454216.0,1764818515.0,10475858659.0,53808.8,23960960000.0,7997630928.0,614065000000.0,606782000000.0,1.016544395,0.924516733,3.015456338,1.934683182,0.794867034,178718000000.0,179381000000.0,199582000000.0,193102000000.0,,7647676.0,9.9,86.5,,,59.4,1972.0,3445.0,158.7,93.4,,95.4,82.3,4.08,0.17,6.51,5.84,2.53,0.64,0.33,2.74,2.69,4.31,0.99,9.27,6.09,2.86,1.64,4.18,0.29,1.71,3.9,1.3,1.51,189263109588.0,201143330000.0,30.82,32.76,6.0,0,82.8,82.9
Switzerland,Europe,10.142,Europe,CHE,2009,26348800000.0,24526720000.0,5452425784.0,1145650000.0,41901630000.0,37929750000.0,15721340000.0,6499370000.0,2223610000.0,17824750000.0,17557430000.0,56379964469.0,8702650000.0,38624600000.0,16512491103.0,10290730000.0,25002066441.0,1840283692.0,10422934295.0,52973.5,24709810000.0,7646660000.0,602523000000.0,592802000000.0,1.011660083,0.922585915,-1.478287717,0.498024604,1.098717286,189078000000.0,188723000000.0,198753000000.0,202117000000.0,,7743832.0,9.6,95.7,,,58.1,1993.0,3465.0,156.7,94.6,,99.8,82.3,4.37,0.19,6.95,6.3,2.61,1.08,0.37,2.96,2.91,4.07,0.9,9.36,6.41,2.74,1.71,4.15,0.31,1.73,4.1,1.27,1.44,197131475784.0,200132190000.0,32.72,33.22,6.0,0,82.8,83.3
Switzerland,Europe,9.934,Europe,CHE,2010,26826310000.0,25833360000.0,5156797992.0,1097860000.0,42977350000.0,38872520000.0,16164900000.0,6802540000.0,2275550000.0,17972940000.0,18143280000.0,57399132873.0,8532240000.0,38839690000.0,16251567743.0,10768440000.0,26187947138.0,1895532767.0,10492949198.0,54439.0,25557020000.0,8409250281.0,623893000000.0,611860000000.0,1.018622719,0.961133521,-0.202884259,0.354285268,0.435217463,193441000000.0,193391000000.0,202808000000.0,203268000000.0,,7824910.0,9.7,81.1,,,58.6,1796.0,3448.0,156.9,94.7,,92.2,82.7,4.3,0.18,6.89,6.23,2.59,1.09,0.36,2.88,2.91,4.14,0.83,9.2,6.23,2.6,1.73,4.2,0.3,1.68,4.1,1.35,1.37,202123407992.0,204333770000.0,32.4,32.75,6.0,0,82.9,83.0
Switzerland,Europe,10.046,Europe,CHE,2011,27340440000.0,26611720000.0,4738556782.0,1056660000.0,43944770000.0,40417630000.0,16532290000.0,4975180000.0,2353470000.0,18987230000.0,18794170000.0,58403841719.0,8701400000.0,41400860000.0,17370151258.0,10687400000.0,26978802210.0,1952602465.0,10309741013.0,57493.6,25996880000.0,8295141335.0,635522000000.0,623386000000.0,1.020979295,1.129924226,-0.130388672,0.683642965,0.736226991,196650000000.0,196617000000.0,208625000000.0,208932000000.0,,7912396.0,9.5,73.9,,,58.0,1701.0,3491.0,158.5,95.5,,102.9,82.8,4.3,0.17,6.91,6.36,2.6,0.78,0.37,2.99,2.96,4.19,0.75,9.19,6.51,2.73,1.68,4.25,0.31,1.62,4.09,1.31,1.37,205752116782.0,210096820000.0,32.38,33.06,6.0,0,83.3,83.7
Switzerland,Europe,10.144,Europe,CHE,2012,28361750000.0,26253860000.0,4420704598.0,1165860000.0,45098700000.0,41459660000.0,16687220000.0,5165550000.0,2425840000.0,20326320000.0,19036450000.0,58955407373.0,7145900000.0,42436040000.0,17353248484.0,10778920000.0,27597590359.0,1969617222.0,9592876563.0,59440.9,27548130000.0,8538240000.0,643601000000.0,630914000000.0,1.013908482,1.066966247,-0.721539431,0.235247466,0.525201969,202142000000.0,201956000000.0,210454000000.0,212159000000.0,,7996861.0,9.3,82.2,,,60.1,1681.0,3382.0,151.3,92.0,,99.0,82.8,4.41,0.18,7.01,6.44,2.59,0.8,0.38,3.16,2.96,4.08,0.69,9.16,6.59,2.7,1.67,4.29,0.31,1.49,4.28,1.33,1.11,210401914598.0,211915970001.0,32.69,32.93,6.0,0,83.0,83.7
Switzerland,Europe,10.379,Europe,CHE,2013,29012980000.0,31852890000.0,3965910810.0,1362260000.0,46348150000.0,42831190000.0,16895900000.0,5660680000.0,2470850000.0,20459600000.0,19281300000.0,60697901533.0,7492770000.0,43345440000.0,17717117039.0,10730900000.0,28102536747.0,2001062738.0,10044373475.0,61656.5,28631920000.0,8546068467.0,654768000000.0,642506000000.0,1.011705024,1.078996793,-0.698814322,-0.432461536,-0.144354007,207951000000.0,207765000000.0,216105000000.0,217799000000.0,,8089346.0,9.3,80.8,,,60.2,1570.0,3391.0,153.5,93.0,,98.4,82.9,4.43,0.21,7.08,6.54,2.58,0.86,0.38,3.12,2.94,4.86,0.61,9.27,6.62,2.71,1.64,4.29,0.31,1.53,4.37,1.31,1.14,220141710810.0,217310089999.0,33.62,33.19,6.0,0,83.7,83.8
Switzerland,Europe,10.428,Europe,CHE,2014,29430100000.0,30053460000.0,3686770585.0,1612240000.0,47170740000.0,44010680000.0,16763770000.0,5645950000.0,2643190000.0,20487500000.0,19920580000.0,61155070553.0,6484700000.0,43901440000.0,17963722090.0,10905310000.0,28079937590.0,1936442551.0,10582094869.0,63417.0,29347290000.0,9424182348.0,665753000000.0,657380000000.0,1.011571454,1.09398694,-0.197802816,-0.247057311,-0.166653656,211396000000.0,211342000000.0,218106000000.0,218586000000.0,,8188646.0,9.1,81.6,,,52.0,1470.0,3421.0,156.9,97.0,,94.8,83.3,4.42,0.24,7.09,6.61,2.52,0.85,0.4,3.08,2.99,4.51,0.55,9.19,6.59,2.7,1.64,4.22,0.29,1.59,4.41,1.42,0.97,221424980585.0,219780190001.0,33.26,33.01,6.0,0,83.7,84.0
Switzerland,Europe,10.779,Europe,CHE,2015,29879440000.0,29936290000.0,3578686058.0,1644050000.0,48137340000.0,44613530000.0,16841100000.0,6017620000.0,2707380000.0,21028290000.0,20158350000.0,64249658420.0,8274660000.0,44622030000.0,19293471987.0,11028490000.0,28074744088.0,2050181055.0,11057795823.0,65265.0,30306270000.0,9228858627.0,667832000000.0,667832000000.0,1.0,1.039502568,-0.375428812,0.545658911,0.701339197,215023000000.0,214920000000.0,226652000000.0,227606000000.0,,8282398.0,8.9,80.9,,,48.3,1406.0,3398.0,159.1,97.3,,93.9,83.0,4.47,0.25,7.21,6.68,2.52,0.9,0.41,3.15,3.02,4.48,0.54,9.62,6.68,2.89,1.65,4.2,0.31,1.66,4.54,1.38,1.24,224542076058.0,228186160000.0,33.62,34.17,6.0,0,83.8,83.1
Switzerland,Europe,10.99,Europe,CHE,2016,30527420000.0,30571760000.0,3184078540.0,1632010000.0,48837330000.0,45606110000.0,17169410000.0,6539650000.0,2687620000.0,21336660000.0,20153080000.0,64205341229.0,7256070000.0,45141450000.0,20664212636.0,11412200000.0,27978112843.0,2145802994.0,11363070297.0,67350.8,31241730000.0,8452500000.0,677508000000.0,681675000000.0,0.995653813,1.015263412,-0.011963636,0.238426952,0.243305952,218937000000.0,218934000000.0,228513000000.0,228543000000.0,,8373334.0,8.7,80.6,,,47.7,1352.0,3364.0,155.2,96.7,,92.8,83.7,4.51,0.24,7.21,6.73,2.53,0.97,0.4,3.15,2.97,4.51,0.47,9.48,6.66,3.05,1.68,4.13,0.32,1.68,4.61,1.25,1.07,228245128540.0,229860489999.0,33.69,33.93,6.0,0,84.0,83.9
Switzerland,Europe,11.045,Europe,CHE,2017,31037060000.0,30442620000.0,2735635143.0,1644920000.0,49456870000.0,46315890000.0,17449940000.0,6375200000.0,2706640000.0,21806770000.0,20768730000.0,69277512267.0,7891120000.0,45637550000.0,20356964286.0,11742210000.0,28572757978.0,2166356023.0,12128402044.0,68193.5,32004910000.0,8701257401.0,684615000000.0,691406000000.0,1.000968492,1.015718977,-0.173191455,1.130382621,1.204197659,221788000000.0,221739000000.0,237063000000.0,237533000000.0,,8451834.0,8.6,84.6,,,49.0,1331.0,3388.0,154.8,96.9,1.4,94.1,83.7,4.53,0.24,7.22,6.77,2.55,0.93,0.4,3.19,3.03,4.45,0.4,10.12,6.67,2.97,1.72,4.17,0.32,1.77,4.67,1.27,1.15,230740275143.0,238479039999.0,33.7,34.83,6.0,0,83.1,
Switzerland,Europe,10.772,Europe,CHE,2018,31696550000.0,30860930000.0,2289046660.0,1548240000.0,50457670000.0,47123510000.0,17960580000.0,5779790000.0,2757860000.0,22217000000.0,21380960000.0,69838153161.0,8262610000.0,46442640000.0,21869329083.0,12155280000.0,28295244954.0,2281235970.0,12179564748.0,70688.8,32434850000.0,9468822084.0,709721000000.0,711227000000.0,1.010340915,1.022957573,1.150027073,1.290027828,0.817678726,224258000000.0,224588000000.0,242011000000.0,238923000000.0,,8514327.0,8.5,83.8,,,45.3,1271.0,3379.0,157.9,97.4,,92.8,83.8,4.47,0.22,7.11,6.64,2.53,0.81,0.39,3.13,3.01,4.35,0.32,9.84,6.54,3.08,1.71,3.99,0.32,1.72,4.57,1.33,1.16,234072136660.0,243227730000.0,32.98,34.27,6.0,0,83.9,
Switzerland,Europe,11.064,Europe,CHE,2019,32690550000.0,31168040000.0,2104945125.0,1587400000.0,50748140000.0,48266310000.0,18378410000.0,5527420000.0,2990970000.0,22528610000.0,22427010000.0,73179115712.0,8218080000.0,47625950000.0,22142923951.0,12190090000.0,28192233118.0,2351893639.0,12830143579.0,72668.7,32987580000.0,8313880000.0,717283000000.0,719485000000.0,1.014007303,1.006299501,0.883798516,1.340347012,0.970642061,228019000000.0,228279000000.0,246796000000.0,244343000000.0,,8575280.0,8.7,79.5,,,46.1,1228.0,3386.0,158.2,96.5,,88.7,84.0,4.56,0.22,7.08,6.73,2.56,0.77,0.42,3.14,3.13,4.35,0.29,10.2,6.64,3.09,1.7,3.93,0.33,1.79,4.6,1.16,1.15,238417805125.0,248031889999.0,33.24,34.58,6.0,0,,
Switzerland,Europe,11.732,Europe,CHE,2020,33258960000.0,39144060000.0,2023048285.0,2358970000.0,51715210000.0,49095600000.0,19276910000.0,20009540000.0,3041960000.0,23694690000.0,23542520000.0,68177698300.0,9901530000.0,49841940000.0,21310697054.0,11680760000.0,28097282389.0,2519677706.0,13147140472.0,70810.8,32840010000.0,8347044080.0,693915000000.0,701450000000.0,1.006646878,1.065892268,-2.993482456,-3.069208958,-1.610122756,249903000000.0,248911000000.0,244335000000.0,253123000000.0,,8638169.0,8.5,83.1,,,46.8,1268.0,3399.0,160.2,98.0,,93.8,83.1,4.79,0.34,7.45,7.08,2.78,2.88,0.44,3.41,3.39,5.64,0.29,9.83,7.18,3.07,1.68,4.05,0.36,1.89,4.73,1.2,1.43,267161468285.0,245863780001.0,38.5,35.43,6.0,0,,
Switzerland,Europe,11.801,Europe,CHE,2021,34450010000.0,34115220000.0,1814240000.0,5226440000.0,52532590000.0,50195310000.0,19361020000.0,13552120000.0,3230510000.0,28983070000.0,23353560000.0,76133660670.0,11929980000.0,51217960000.0,22205236412.0,,,2772296152.0,13740080859.0,75969.8,34370430000.0,,730813000000.0,731060000000.0,1.012503692,1.0941208,-0.36814182,-0.540637265,-0.373548079,255673000000.0,255550000000.0,261093000000.0,262181000000.0,,8704542.0,8.5,,,,,1236.0,,,,,,83.9,4.71,0.72,7.19,6.87,2.65,1.85,0.44,3.97,3.2,4.67,0.25,10.42,7.01,3.04,,,0.38,1.88,4.7,,1.63,266814090000.0,,36.51,,6.0,0,,
Chile,South America,,South America,CHL,1990,,,,,,,,,,,,,,,,,,,,4714.0,,,10581600000000.0,50082800000000.0,0.233173816,0.003284484,-2.875476257,,,,,,,,13178782.0,8.6,48.9,,,38.8,,2569.0,62.8,68.8,,92.1,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.4,75.0
Chile,South America,,South America,CHL,1991,,,,,,,,,,,,,,,,,,,,5166.5,,,13849200000000.0,54074300000000.0,0.283969379,0.002866065,-2.338198305,,,,,,,,13422010.0,8.0,42.7,,,38.8,,2601.0,66.5,69.5,,101.1,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.7,75.3
Chile,South America,,South America,CHL,1992,,,,,,,,,,,,,,,,,,,,5797.0,,,17379900000000.0,60713600000000.0,0.327773937,0.002760529,1.973448981,,,,,,,,13737062.0,7.8,47.9,,,43.3,,2708.0,70.0,72.9,,90.4,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.0,75.6
Chile,South America,,South America,CHL,1993,,,,,,,,,,,,,,,,,,,,6249.0,,,20572500000000.0,64955200000000.0,0.369492222,0.002475686,1.329263528,,,,,,,,13956766.0,7.7,59.6,,,43.1,,2712.0,72.5,74.8,,108.7,74.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.3,75.8
Chile,South America,,South America,CHL,1994,,,,,,,,,,,,,,,,296164000000.0,,,,6644.4,,,24487100000000.0,68662900000000.0,0.411773676,0.002380715,-0.267305404,,,,,,,,14171821.0,7.7,59.4,,,43.6,,2745.0,74.9,75.6,,118.2,74.7,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1,75.6,76.1
Chile,South America,,South America,CHL,1995,,,,,,,,,,,,,,,,359722000000.0,,,,7395.4,,,29615100000000.0,75960100000000.0,0.445673494,0.002522669,2.752605466,,,,,,,,14381249.0,8.3,60.0,,,44.5,,2756.0,77.9,77.5,,115.5,75.0,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,1,75.8,76.4
Chile,South America,,South America,CHL,1996,,,,,,,,,,,,,,,,433801000000.0,,,,7976.2,,,32353500000000.0,81591500000000.0,0.478471117,0.002425741,3.109009746,,,,,,,,14584947.0,7.4,66.6,,,45.3,,2779.0,79.1,78.0,,119.9,75.3,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,1,76.1,76.6
Chile,South America,,South America,CHL,1997,,,,,,,,,,,,,,,,509875000000.0,,,,8596.9,,,35949300000000.0,87737400000000.0,0.507819897,0.002385137,4.028489822,,,,,,,,14782706.0,6.6,55.4,,,46.1,,2789.0,78.7,78.2,,91.9,75.6,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1,76.4,76.9
Chile,South America,,South America,CHL,1998,,,,,,,,,,,,,,,,608198000000.0,,,,8940.9,,,37743400000000.0,91406000000000.0,0.533770733,0.0021733,2.26536018,,,,,,,,14974898.0,7.3,52.9,,,46.7,,2795.0,80.1,77.7,,93.6,75.8,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1,76.6,77.1
Chile,South America,,South America,CHL,1999,,,,,,,,,,,,,,,,574561000000.0,,,,8930.3,,,38392600000000.0,90988100000000.0,0.551582037,0.00196907,-2.973524617,,,,,,,,15162353.0,7.6,53.2,,,47.7,,2800.0,79.5,76.9,,93.2,76.1,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,1,76.9,77.4
Chile,South America,7.0,South America,CHL,2000,,,,,,,,,,,,,,,,641049000000.0,,,,9473.5,,,42291700000000.0,95863200000000.0,0.572780844,0.00185769,-2.084405527,,,,,,,,15343326.0,6.2,55.1,,,45.8,,2833.0,83.1,78.6,,99.2,76.4,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,1,77.1,77.6
Chile,South America,7.097,South America,CHL,2001,,,,,,,,,,,,,,,,733639000000.0,,,,9878.7,,,45515100000000.0,98932700000000.0,0.593223971,0.00158384,-2.949666381,,,,,,,,15520049.0,6.2,46.1,,,44.4,,2868.0,84.0,79.6,,96.8,76.6,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1,77.4,77.8
Chile,South America,7.208,South America,CHL,2002,,,,,,,,,,,,,,,,765586000000.0,,,,10240.7,,,48439500000000.0,101885000000000.0,0.607991679,0.00145328,-3.778381339,,,,,,,,15691701.0,5.5,58.7,,,45.3,,2900.0,84.6,81.1,,101.5,76.9,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1,77.6,78.1
Chile,South America,7.25,South America,CHL,2003,,,,,,,,,,,,,,,,784759000000.0,,,,10822.1,,,52843600000000.0,106561000000000.0,0.625077323,0.001452008,-3.089583912,,,,,,,,15856977.0,6.5,55.3,24.5,37.8,42.6,,2891.0,85.7,83.7,,108.3,77.1,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,1,77.8,78.3
Chile,South America,6.91,South America,CHL,2004,,,,,,,,,,,,,,,,782101000000.0,,,,11732.1,,,60187900000000.0,113409000000000.0,0.631670259,0.001642091,-0.842169937,,,,,,,,16022133.0,6.8,57.3,,,43.6,,2917.0,84.5,84.8,,105.2,77.4,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,1,78.1,78.5
Chile,South America,6.624,South America,CHL,2005,,,,,,,,,,,,,,,,886055000000.0,,,,12678.6,,,68348600000000.0,120202000000000.0,0.650952461,0.0017895,0.675880111,,,,,,,,16183489.0,7.2,57.7,,,43.6,,2909.0,80.9,85.9,,101.8,77.6,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,1,78.3,78.7
Chile,South America,6.072,South America,CHL,2006,,,,,,,,,,,,,,,,868596000000.0,,,,15663.8,,,81668100000000.0,127832000000000.0,0.673032892,0.00188599,2.564476382,,,,,,,,16347890.0,6.9,56.2,,,43.5,,2957.0,86.7,87.7,,99.9,77.8,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,1,78.5,79.0
Chile,South America,6.213,South America,CHL,2007,,,,,,,,,,,,,,,,1026180000000.0,,,,16852.8,,,90348700000000.0,134577000000000.0,0.702698822,0.001916226,3.579787305,,,,,,,,16517933.0,7.4,58.8,,,47.2,,2933.0,88.2,85.6,,76.0,78.1,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1,78.7,79.2
Chile,South America,6.74,South America,CHL,2008,,,,,,,,,,,,,,,,873942000000.0,,,,16514.5,,,93714000000000.0,139136000000000.0,0.763947938,0.001942661,2.651286435,,,,,,,,16697754.0,7.4,60.9,,,47.6,,2943.0,86.5,85.5,,79.8,78.3,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,1,79.0,79.4
Chile,South America,7.858,South America,CHL,2009,,,,,,,,,,,,,,,,908903000000.0,,,,16072.9,,,96086500000000.0,137734000000000.0,0.766645031,0.001795022,-2.061478282,,,,,,,,16881078.0,7.2,63.0,25.1,39.3,47.6,,2892.0,83.8,82.1,,76.9,78.5,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1,79.2,79.6
Chile,South America,6.82,South America,CHL,2010,,,,,,,,,,,,,,,,1162140000000.0,,,,18041.3,,,110718000000000.0,145780000000000.0,0.777460174,0.001963516,0.284400775,,,,,,,,17063927.0,7.6,75.5,,,53.8,,2958.0,80.3,85.0,,67.3,78.7,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1,79.4,79.8
Chile,South America,6.799,South America,CHL,2011,,,,,,,,,,,,,,,,1335040000000.0,,,,20235.6,,,121340000000000.0,154710000000000.0,0.803436805,0.002071045,2.624597739,,,,,,,,17254159.0,7.1,58.0,,,53.9,,2985.0,82.3,86.2,,70.4,79.0,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,1,79.6,80.0
Chile,South America,7.02,South America,CHL,2012,,,,,,,,,,,,,,,,1488800000000.0,,,,21458.8,,,130142000000000.0,164659000000000.0,0.827599753,0.002058116,5.22133869,,,,,,,,17443491.0,8.3,64.2,,,53.7,,2960.0,84.8,85.0,,75.7,79.2,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1,79.8,80.2
Chile,South America,7.476,South America,CHL,2013,136138000000.0,,,103222000000.0,4403750000000.0,205184000000.0,48813545804.0,3572525966.0,96230434044.0,,,,,,,1588070000000.0,,,,22295.7,,,137334000000000.0,169920000000000.0,0.84241011,0.002021622,4.787996086,,,,,,,,17611902.0,7.2,64.4,,,53.7,,3007.0,88.3,88.0,,76.2,79.4,0.1,0.08,3.21,0.15,0.04,0.0,0.07,,,,,,,,1.16,,,,,,,,,,,,1,80.0,80.4
Chile,South America,7.842,South America,CHL,2014,149753000000.0,,,112707000000.0,4832990000000.0,221376000000.0,51865168863.0,4144317201.0,114007000000.0,,,,,,,1825690000000.0,,,,22650.7,,,147885000000000.0,172856000000000.0,0.882160707,0.001754317,3.445076685,,,,,,,,17787617.0,7.9,65.2,,,48.3,,3008.0,91.1,86.7,1.0,73.6,79.6,0.1,0.08,3.27,0.15,0.04,0.0,0.08,,,,,,,,1.23,,,,,,,,,,,,1,80.2,80.6
Chile,South America,8.351,South America,CHL,2015,165758000000.0,,,124517000000.0,5376470000000.0,237000000000.0,59247481351.0,6899194801.0,137995000000.0,,,,,,,1924210000000.0,,,,22563.6,,,158605000000000.0,176568000000000.0,0.920523879,0.001532423,2.850172095,,,,,,,,17971423.0,7.9,60.5,,,48.6,,2984.0,90.7,87.1,,65.9,79.8,0.1,0.08,3.39,0.15,0.04,0.0,0.09,,,,,,,,1.21,,,,,,,,,,,,1,80.4,80.8
